Position,Category,Brand,Colour,Product Name,Product Link,Main Image,Current Price,Original Price,Discount,Swatch Image 1,Swatch Image 2,Swatch Image 3,Swatch Image 4,Swatch Image 5,Swatch Image 6
456,Trousers,Wallis,Red,Petite Belt Detail Straight Tailored Trouser,https://www.dorothyperkins.com/product/wallis-petite-belt-detail-straight-tailored-trouser_byy11467?colour=navy,https://mediahub.debenhams.com/byy11467_navy_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£34.30,£49.00,Save 30%,https://mediahub.debenhams.com/byy11467_navy_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.debenhams.com/byy11467_black_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.debenhams.com/byy11467_ivory_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,,,
457,Dresses,M&Co,,Petite Knot Front Metallic Maxi Dress,https://www.dorothyperkins.com/product/m-co-petite-knot-front-metallic-maxi-dress_p-2c8a2b90-5584-411e-9212-8a26be5e7154?colour=Black,https://mediahub.dorothyperkins.com/m5063111889013_black_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£54.00,,,,,,,,
458,,Coast,,Petite Blouson Sleeve Pintuck Detail Wedding Guest Wide Leg Jumpsuit,https://www.dorothyperkins.com/product/coast-petite-blouson-sleeve-pintuck-detail-wedding-guest-wide-leg-jumpsuit_bcc09522?colour=black,https://mediahub.debenhams.com/bcc09522_black_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£83.30,£119.00,Save 30%,,,,,,
459,Dresses,Coast,,Petite Party Fringe Sequin Mini Dress,https://www.dorothyperkins.com/product/coast-petite-party-fringe-sequin-mini-dress_bcc09305?colour=navy,https://mediahub.debenhams.com/bcc09305_navy_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£143.20,£179.00,Save 20%,,,,,,
460,,PixieGirl,Green,Petite Wide Leg Trousers,https://www.dorothyperkins.com/product/pixiegirl-petite-wide-leg-trousers_p-a4284d77-659f-4e66-9a19-12df98955a3b?colour=Brown,https://mediahub.dorothyperkins.com/m5063111482962_brown_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£37.99,,,https://mediahub.dorothyperkins.com/m5063111482962_brown_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.dorothyperkins.com/m5063111036233_dark%20green_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.dorothyperkins.com/m5063111036165_black_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,,,
461,,Wallis,Black,Petite Stretch Cigarette Belted Trousers,https://www.dorothyperkins.com/product/wallis-petite-stretch-cigarette-belted-trousers_byy05619?colour=black,https://mediahub.debenhams.com/byy05619_black_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£27.00,£45.00,Save 40%,https://mediahub.debenhams.com/byy05619_black_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.debenhams.com/byy05619_navy_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,,,,
462,,PixieGirl,,Petite Faux Leather Wide Leg Trousers,https://www.dorothyperkins.com/product/pixiegirl-petite-faux-leather-wide-leg-trousers_p-4c6d2bbb-99aa-44be-83f1-000696407e01?colour=Black,https://mediahub.dorothyperkins.com/m5063110789161_black_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£39.99,,,,,,,,
463,Dresses,Wallis,,Petite Floral Metallic Ruffle Halterneck Midaxi Dress,https://www.dorothyperkins.com/product/wallis-petite-floral-metallic-ruffle-halterneck-midaxi-dress_byy11812?colour=berry,https://mediahub.debenhams.com/byy11812_berry_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£51.00,£85.00,Save 40%,,,,,,
464,Dresses,PixieGirl,,Petite Smock Dress,https://www.dorothyperkins.com/product/pixiegirl-petite-smock-dress_p-6df1f100-98c6-4436-8c0a-a3218cd96f2d?colour=Green,https://mediahub.dorothyperkins.com/m5063589033895_green_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£31.99,,,,,,,,
465,Jacket,PixieGirl,,Petite Faux Fur Trim Aviator Jacket,https://www.dorothyperkins.com/product/pixiegirl-petite-faux-fur-trim-aviator-jacket_p-6be23dc1-4dcc-4616-90a8-0531d94dc743?colour=Black,https://mediahub.debenhams.com/m5063110433361_black_xl.jpeg?qlt=80&w=320&h=480&dpr=1&fit=ctn,£84.99,,,,,,,,
466,Dresses,Wallis,Berry,Petite Satin Ruffle Sleeve Midi Dress,https://www.dorothyperkins.com/product/wallis-petite-satin-ruffle-sleeve-midi-dress_byy12715?colour=raspberry,https://mediahub.debenhams.com/byy12715_raspberry_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£47.20,£59.00,Save 20%,https://mediahub.debenhams.com/byy12715_raspberry_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.debenhams.com/byy12715_chocolate_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,,,,
467,Knitwear,Wallis,Pink,Petite Button Detail High Neck Jumper,https://www.dorothyperkins.com/product/wallis-petite-button-detail-high-neck-jumper_byy09299?colour=cobalt,https://mediahub.debenhams.com/byy09299_cobalt_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£12.00,£35.00,Save 66%,https://mediahub.debenhams.com/byy09299_cobalt_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.debenhams.com/byy09299_plum_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.debenhams.com/byy09299_forest_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.debenhams.com/byy09299_pink_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,,
468,Coats & Jackets,PixieGirl,,Petite Midi Formal Coat,https://www.dorothyperkins.com/product/pixiegirl-petite-midi-formal-coat_p-90c4bee9-8ed5-4a4b-8234-3f0a7fbe9299?colour=Light%20Beige,https://mediahub.dorothyperkins.com/m5063110382669_light%20beige_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£74.99,,,,,,,,
469,Trousers,Roman,Green,Petite Wide Leg Velvet Stretch Trouser,https://www.dorothyperkins.com/product/roman-petite-wide-leg-velvet-stretch-trouser_p-9c6f9102-8a0f-4b6a-9fc3-163f81e433df?colour=Plum,https://mediahub.debenhams.com/m5063026962597_plum_xl.jpeg?qlt=80&w=320&h=480&dpr=1&fit=ctn,£30.00,£50.00,Save 40%,https://mediahub.debenhams.com/m5063026962597_plum_xl_s.jpeg?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.debenhams.com/m5063026962474_bottle%20green_xl_s.jpeg?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.debenhams.com/m5063026962535_midnight_xl_s.jpeg?qlt=80&w=40&h=40&dpr=1&fit=cvr,,,
470,,PixieGirl,,Petite Straight Leg Trousers,https://www.dorothyperkins.com/product/pixiegirl-petite-straight-leg-trousers_p-c0d343a4-98d3-4cf4-864f-12de751237a7?colour=Grey,https://mediahub.dorothyperkins.com/m5063111053858_grey_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£34.99,,,,,,,,
471,Dresses,Wallis,,Petite Occasion Glitter Spot Pintuck Shift Dress,https://www.dorothyperkins.com/product/wallis-petite-occasion-glitter-spot-pintuck-shift-dress_byy14025?colour=black,https://mediahub.debenhams.com/byy14025_black_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£47.20,£59.00,Save 20%,,,,,,
472,Blazer,Quiz,,Petite Ruched 3/4 Sleeve Blazer,https://www.dorothyperkins.com/product/quiz-petite-ruched-3-4-sleeve-blazer_p-7b1f89d7-c764-4c7a-a605-987af2949993?colour=Black,https://mediahub.debenhams.com/m5059957295477_black_xl.jpeg?qlt=80&w=320&h=480&dpr=1&fit=ctn,£23.99,£29.99,Save 20%,,,,,,
473,Jeans,PixieGirl,Black,Petite Skinny Jeans,https://www.dorothyperkins.com/product/pixiegirl-petite-skinny-jeans_p-f4ce772f-13dd-4c3e-8f23-f4cdedb1f0ea?colour=Black,https://mediahub.dorothyperkins.com/m5059738823035_black_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£34.99,,,https://mediahub.dorothyperkins.com/m5059738823035_black_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.dorothyperkins.com/m5059738822892_indigo_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,,,,
474,Coats & Jackets,PixieGirl,,Petite Borg Hooded Coat,https://www.dorothyperkins.com/product/pixiegirl-petite-borg-hooded-coat_p-fd79f2c2-8875-4d0c-a953-c0fcc014ae2e?colour=Green,https://mediahub.dorothyperkins.com/m5063111406418_green_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£80.00,,,,,,,,
475,Dresses,Quiz,Black,Black Petite Glitter Wrap Midaxi Dress,https://www.dorothyperkins.com/product/quiz-black-petite-glitter-wrap-midaxi-dress_p-a01e752f-eebc-4b2f-937f-69caad76a9c1?colour=Black,https://mediahub.debenhams.com/m5063331099407_black_xl.jpeg?qlt=80&w=320&h=480&dpr=1&fit=ctn,£31.99,£39.99,Save 20%,,,,,,
476,Coats & Jackets,Roman,,Petite Faux Sheepskin Reversable Hooded Coat,https://www.dorothyperkins.com/product/roman-petite-faux-sheepskin-reversable-hooded-coat_p-b5410e1b-1659-48ad-9b68-9ff6c73934ec?colour=Black,https://mediahub.debenhams.com/m5063026841847_black_xl.jpeg?qlt=80&w=320&h=480&dpr=1&fit=ctn,£110.00,,,,,,,,
477,Trousers,Roman,Black,Short Straight Leg Stretch Trouser,https://www.dorothyperkins.com/product/roman-short-straight-leg-stretch-trouser_p-b9c495b2-88b0-43a2-a000-11448eadcac1?colour=Navy,https://mediahub.debenhams.com/m5054025895870_navy_xl.jpeg?qlt=80&w=320&h=480&dpr=1&fit=ctn,£30.00,,,https://mediahub.debenhams.com/m5054025895870_navy_xl_s.jpeg?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.debenhams.com/m5054025898864_dark%20grey_xl_s.jpeg?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.debenhams.com/m5054025951910_chocolate_xl_s.jpeg?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.debenhams.com/m5054025721704_black_xl_s.jpeg?qlt=80&w=40&h=40&dpr=1&fit=cvr,,
478,,PixieGirl,,Petite Stretch Bootcut Trousers,https://www.dorothyperkins.com/product/pixiegirl-petite-stretch-bootcut-trousers_p-b3e78b7f-982a-40b6-af33-903062d24691?colour=Black,https://mediahub.dorothyperkins.com/m5059738812763_black_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£37.99,,,,,,,,
479,Dresses,Oasis,,Petite Occasion Puff Sleeve Sequin Mini Dress,https://www.dorothyperkins.com/product/oasis-petite-occasion-puff-sleeve-sequin-mini-dress_baa10677?colour=green,https://mediahub.debenhams.com/baa10677_green_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£44.00,£55.00,Save 20%,,,,,,
480,Dresses,Quiz,Black,Black Petite Sequin Strapless Midaxi Dress,https://www.dorothyperkins.com/product/quiz-black-petite-sequin-strapless-midaxi-dress_p-ab071798-4313-4abb-b5e6-f8bb9db63cdf?colour=Black,https://mediahub.debenhams.com/m5063331076811_black_xl.jpeg?qlt=80&w=320&h=480&dpr=1&fit=ctn,£47.99,£59.99,Save 20%,,,,,,
481,Coats & Jackets,Roman,,P - Teddy Coat,https://www.dorothyperkins.com/product/roman-p---teddy-coat_p-def8947f-8751-4a32-a0bf-7415017d0fa1?colour=Stone,https://mediahub.debenhams.com/m5063026841366_stone_xl.jpeg?qlt=80&w=320&h=480&dpr=1&fit=ctn,£85.00,,,,,,,,
482,,Wallis,Black,Petite Slim Leg Jean,https://www.dorothyperkins.com/product/wallis-petite-slim-leg-jean_byy10019?colour=black,https://mediahub.debenhams.com/byy10019_black_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£24.50,£49.00,Save 50%,https://mediahub.debenhams.com/byy10019_black_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.debenhams.com/byy10019_indigo_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.debenhams.com/byy10019_mid%20wash_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,,,
483,,PixieGirl,,Petite Wide Leg Trousers,https://www.dorothyperkins.com/product/pixiegirl-petite-wide-leg-trousers_p-62d04ca4-5150-4739-899c-4cf9f2b48b90?colour=Black,https://mediahub.dorothyperkins.com/m5063589087720_black_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£34.99,,,,,,,,
484,Dresses,Principles,,Petite Printed Shirt Dress,https://www.dorothyperkins.com/product/principles-petite-printed-shirt-dress_pdd10960?colour=mono,https://mediahub.debenhams.com/pdd10960_mono_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£19.60,£49.00,Save 60%,,,,,,
485,Knitwear,Roman,Black,Petite Abstract Print Knit Jumper,https://www.dorothyperkins.com/product/roman-petite-abstract-print-knit-jumper_p-1ea24bcb-e936-4937-aa45-adbc82ac31f9?colour=Black,https://mediahub.debenhams.com/m5063026918778_black_xl.jpeg?qlt=80&w=320&h=480&dpr=1&fit=ctn,£37.00,£45.00,Save 18%,https://mediahub.debenhams.com/m5063026918778_black_xl_s.jpeg?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.debenhams.com/m5063566047716_navy_xl_s.jpeg?qlt=80&w=40&h=40&dpr=1&fit=cvr,,,,
486,Dresses,PixieGirl,,Petite Ribbed Button Mini Dress,https://www.dorothyperkins.com/product/pixiegirl-petite-ribbed-button-mini-dress_p-a99142b6-0ecc-4947-bc9f-60b09bf57f0b?colour=Red,https://mediahub.dorothyperkins.com/m5063111719983_red_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£24.99,,,,,,,,
487,Dresses,Wallis,Green,Petite Green Short Sleeve Jacquard Ponte Shift Dress,https://www.dorothyperkins.com/product/wallis-petite-green-short-sleeve-jacquard-ponte-shift-dress_byy13029?colour=green,https://mediahub.debenhams.com/byy13029_green_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£34.30,£49.00,Save 30%,,,,,,
488,Dresses,Quiz,Black,Black Petite Fishtail Midaxi Dress,https://www.dorothyperkins.com/product/quiz-black-petite-fishtail-midaxi-dress_p-36b3b9fc-8f08-4c65-a636-03e9647aaec7?colour=Black,https://mediahub.debenhams.com/m5063331142547_black_xl.jpeg?qlt=80&w=320&h=480&dpr=1&fit=ctn,£27.99,£34.99,Save 20%,,,,,,
489,Dresses,Wallis,Green,Petite Occasion Hotfix Overlay Formal Midi Dress,https://www.dorothyperkins.com/product/wallis-petite-occasion-hotfix-overlay-formal-midi-dress_byy12809?colour=cobalt,https://mediahub.debenhams.com/byy12809_cobalt_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£40.00,£65.00,Save 38%,https://mediahub.debenhams.com/byy12809_cobalt_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.debenhams.com/byy12809_green_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,,,,
490,Knitwear,M&Co,Green,Petite Button Detail Turtle Neck Jumper,https://www.dorothyperkins.com/product/m-co-petite-button-detail-turtle-neck-jumper_p-c368fc85-7e55-42c9-b45f-e0f8dc0d06d9?colour=Pink,https://mediahub.dorothyperkins.com/m5063111498161_pink_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£31.00,,,https://mediahub.dorothyperkins.com/m5063111498161_pink_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.dorothyperkins.com/m5063111498123_green_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,,,,
491,Knitwear,Wallis,Black,Petite Hot Fix Heart Jumper,https://www.dorothyperkins.com/product/wallis-petite-hot-fix-heart-jumper_byy12916?colour=berry,https://mediahub.debenhams.com/byy12916_berry_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£22.50,£45.00,Save 50%,https://mediahub.debenhams.com/byy12916_berry_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.debenhams.com/byy12916_black_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,,,,
492,Dresses,Oasis,Black,Occasion Crepe Diamante Trim Cut Out Mini Dress,https://www.dorothyperkins.com/product/oasis-occasion-crepe-diamante-trim-cut-out-mini-dress_baa10862?colour=black,https://mediahub.debenhams.com/baa10862_black_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£52.50,£75.00,Save 30%,https://mediahub.debenhams.com/baa10862_black_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.debenhams.com/baa10862_teal_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,,,,
493,Dresses,Roman,,Petite V-Neck Pleat Sleeve Shift Dress,https://www.dorothyperkins.com/product/roman-petite-v-neck-pleat-sleeve-shift-dress_p-f416db80-994e-4d83-9628-d84bf2daf828?colour=Black,https://mediahub.debenhams.com/m5063026906331_black_xl.jpeg?qlt=80&w=320&h=480&dpr=1&fit=ctn,£65.00,,,,,,,,
494,,PixieGirl,,Petite Leopard Print Pyjama Set,https://www.dorothyperkins.com/product/pixiegirl-petite-leopard-print-pyjama-set_p-4dd656fd-fa67-4fce-a44e-657b6d8fb582?colour=Brown,https://mediahub.dorothyperkins.com/m5063111833870_brown_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£31.99,,,,,,,,
495,Blazer,Wallis,,Petite Double Breasted Button Detail Blazer,https://www.dorothyperkins.com/product/wallis-petite-double-breasted-button-detail-blazer_byy13616?colour=purple,https://mediahub.debenhams.com/byy13616_purple_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£39.50,£79.00,Save 50%,,,,,,
496,Dresses,Roman,,Petite Shimmer Knot Waist Keyhole Dress,https://www.dorothyperkins.com/product/roman-petite-shimmer-knot-waist-keyhole-dress_p-76d1ae5c-20eb-4e76-b63f-be4738037531?colour=Gold,https://mediahub.debenhams.com/m5063026936796_gold_xl.jpeg?qlt=80&w=320&h=480&dpr=1&fit=ctn,£48.00,£58.00,Save 17%,,,,,,
497,Dresses,Oasis,Red,Petite Embroidered Dobby Chiffon Mini Dress,https://www.dorothyperkins.com/product/oasis-petite-embroidered-dobby-chiffon-mini-dress_baa10796?colour=black,https://mediahub.debenhams.com/baa10796_black_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£33.00,£55.00,Save 40%,,,,,,
498,Dresses,Oasis,,Petite Trailing Floral Poly Moss Crepe Button Down Belted Mini Dress,https://www.dorothyperkins.com/product/oasis-petite-trailing-floral-poly-moss-crepe-button-down-belted-mini-dress_baa10029?colour=sage,https://mediahub.dorothyperkins.com/baa10029_sage_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£20.00,£39.00,Save 49%,,,,,,
499,,Principles,,Petite Seam Detail Flare Jean,https://www.dorothyperkins.com/product/principles-petite-seam-detail-flare-jean_pdd10534?colour=indigo,https://mediahub.debenhams.com/pdd10534_indigo_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£19.60,£49.00,Save 60%,https://mediahub.debenhams.com/pdd10534_indigo_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.debenhams.com/pdd10534_mid%20wash_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,,,,
500,,M&Co,,Petite Straight Leg Bengaline Trousers,https://www.dorothyperkins.com/product/m-co-petite-straight-leg-bengaline-trousers_p-22eb7364-7ac6-4ab0-b3b4-9edd7f2fbb7c?colour=Blue,https://mediahub.dorothyperkins.com/m5063111109968_blue_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£29.00,,,,,,,,
501,Jacket,Wallis,Black,Petite Black Faux Leather Biker Jacket,https://www.dorothyperkins.com/product/wallis-petite-black-faux-leather-biker-jacket_byy07240?colour=black,https://mediahub.debenhams.com/byy07240_black_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£71.10,£79.00,Save 10%,,,,,,
502,,PixieGirl,,Petite Wide Leg Trousers,https://www.dorothyperkins.com/product/pixiegirl-petite-wide-leg-trousers_p-145b8400-7a88-4e52-a2ba-4115ccee64c2?colour=Black,https://mediahub.dorothyperkins.com/m5063111875863_black_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£34.99,,,,,,,,
503,Dresses,Oasis,,Petite Organza Puff Sleeve Pintuck Midi Dress,https://www.dorothyperkins.com/product/oasis-petite-organza-puff-sleeve-pintuck-midi-dress_baa10367?colour=navy,https://mediahub.debenhams.com/baa10367_navy_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£32.50,£65.00,Save 50%,,,,,,
504,Dresses,Roman,,P - Metallic Dress,https://www.dorothyperkins.com/product/roman-p---metallic-dress_p-3a365e0f-d8a5-43ff-b925-ceeae1123662?colour=Midnight,https://mediahub.debenhams.com/m5063026936857_midnight_xl.jpeg?qlt=80&w=320&h=480&dpr=1&fit=ctn,£59.00,£70.00,Save 16%,,,,,,
505,Dresses,Roman,,Petite Stretch Cowl Neck Wrap Dress,https://www.dorothyperkins.com/product/roman-petite-stretch-cowl-neck-wrap-dress_p-5c9e9590-a478-4bd3-ad17-80cda0e06f74?colour=Black,https://mediahub.debenhams.com/m5063026906515_black_xl.jpeg?qlt=80&w=320&h=480&dpr=1&fit=ctn,£65.00,,,,,,,,
506,Dresses,Wallis,,Petite Occasion Floral Satin Puff Sleeve Midi Dress,https://www.dorothyperkins.com/product/wallis-petite-occasion-floral-satin-puff-sleeve-midi-dress_byy12855?colour=green,https://mediahub.debenhams.com/byy12855_green_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£26.00,£65.00,Save 60%,,,,,,
507,,Wallis,,Petite Wide Leg Trousers,https://www.dorothyperkins.com/product/wallis-petite-wide-leg-trousers_byy13618?colour=purple,https://mediahub.debenhams.com/byy13618_purple_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£41.30,£59.00,Save 30%,,,,,,
508,Blazer,Quiz,Green,Green Petite Ruched Sleeve Blazer,https://www.dorothyperkins.com/product/quiz-green-petite-ruched-sleeve-blazer_p-9c80211f-2fb7-4bf5-9848-9167fcb08934?colour=Green,https://mediahub.debenhams.com/m5063331101261_green_xl.jpeg?qlt=80&w=320&h=480&dpr=1&fit=ctn,£23.99,£29.99,Save 20%,,,,,,
509,,PixieGirl,,Petite Buckle Kickflare Trousers,https://www.dorothyperkins.com/product/pixiegirl-petite-buckle-kickflare-trousers_p-f8f16483-5810-45a4-aa44-b803f920e10a?colour=Black,https://mediahub.debenhams.com/m5063110954637_black_xl.jpeg?qlt=80&w=320&h=480&dpr=1&fit=ctn,£27.99,,,,,,,,
510,,Wallis,,Petite Faux Leather Leggings,https://www.dorothyperkins.com/product/wallis-petite-faux-leather-leggings_byy07349?colour=black,https://mediahub.debenhams.com/byy07349_black_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£31.50,£45.00,Save 30%,,,,,,
511,Dresses,Oasis,,Petite Occasion Floral Ruffle Wrap Mini Dress,https://www.dorothyperkins.com/product/oasis-petite-occasion-floral-ruffle-wrap-mini-dress_baa10772?colour=black,https://mediahub.debenhams.com/baa10772_black_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£33.00,£55.00,Save 40%,,,,,,
512,Dresses,Roman,Black,Petite Sparkle Stretch Drape Dress,https://www.dorothyperkins.com/product/roman-petite-sparkle-stretch-drape-dress_p-89390ba6-c452-431c-b54e-aeaecdaf03d3?colour=Black,https://mediahub.debenhams.com/m5063026906393_black_xl.jpeg?qlt=80&w=320&h=480&dpr=1&fit=ctn,£60.00,,,https://mediahub.debenhams.com/m5063026906393_black_xl_s.jpeg?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.debenhams.com/m5063026906454_pink_xl_s.jpeg?qlt=80&w=40&h=40&dpr=1&fit=cvr,,,,
513,Dresses,PixieGirl,,Petite Smock Dress,https://www.dorothyperkins.com/product/pixiegirl-petite-smock-dress_p-02e7bb8b-6691-40f4-90ec-e2f190b0421b?colour=Black,https://mediahub.dorothyperkins.com/m5063111508129_black_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£37.00,,,,,,,,
514,Dresses,Quiz,Black,Black Petite Rhinestone Square Neck Maxi Dress,https://www.dorothyperkins.com/product/quiz-black-petite-rhinestone-square-neck-maxi-dress_p-7fbd9e9c-d78f-42ac-b963-7e723aa7e017?colour=Black,https://mediahub.debenhams.com/m5063331051054_black_xl.jpeg?qlt=80&w=320&h=480&dpr=1&fit=ctn,£88.00,£110.00,Save 20%,,,,,,
515,Dresses,M&Co,Green,Petite Wrap Midi Dress,https://www.dorothyperkins.com/product/m-co-petite-wrap-midi-dress_p-cf2c4b42-0afc-4efb-8d81-9502ef3e031e?colour=Green,https://mediahub.dorothyperkins.com/m5063111776917_green_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£37.00,,,https://mediahub.dorothyperkins.com/m5063111776917_green_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.dorothyperkins.com/m5063111776658_black_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,,,,
516,Dresses,Coast,,Petite Party Sequin Long Sleeve Pencil Dress,https://www.dorothyperkins.com/product/coast-petite-party-sequin-long-sleeve-pencil-dress_bcc09528?colour=wine,https://mediahub.debenhams.com/bcc09528_wine_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£59.50,£119.00,Save 50%,,,,,,
517,Dresses,Oasis,,Petite Occasion Floral Satin Cowl Bias Midaxi Dress,https://www.dorothyperkins.com/product/oasis-petite-occasion-floral-satin-cowl-bias-midaxi-dress_baa10440?colour=red,https://mediahub.debenhams.com/baa10440_red_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£39.50,£79.00,Save 50%,,,,,,
